adm_cd,admi_cd,adm_nm,sgg_nm,admi_nm,weekday,is_weekend,timeslot,living_pop,young_pop,young_ratio,parking_slots,parking_lots,avg_fee_per_hour,source,store_food,store_cafe,facility_cnt,resident_pop,worker_pop,slots_per_1k,has_parking
11010560,11110560,서울특별시 종로구 평창동,종로구,평창동,월,False,오전,15876.24050625,3485.91891875,0.2195682861681075,40.0,1.0,2400.0,standard,102.0,39.0,162.0,17366.0,14903.0,2.51948816120877,True
11010560,11110560,서울특별시 종로구 평창동,종로구,평창동,월,False,오후,15833.916404166666,3306.0769333333333,0.20879716988169428,40.0,1.0,2400.0,standard,102.0,39.0,162.0,17366.0,14903.0,2.5262227599909566,True
11010560,11110560,서울특별시 종로구 평창동,종로구,평창동,월,False,저녁,17407.29825,3503.8275458333337,0.20128497228645656,40.0,1.0,2400.0,standard,102.0,39.0,162.0,17366.0,14903.0,2.297886749886646,True
11010560,11110560,서울특별시 종로구 평창동,종로구,평창동,월,False,점심,15151.702391666666,3433.494620833333,0.22660784458924774,40.0,1.0,2400.0,standard,102.0,39.0,162.0,17366.0,14903.0,2.6399673756791664,True
11010560,11110560,서울특별시 종로구 평창동,종로구,평창동,일,True,밤,20067.648091666666,4113.2024125,0.20496683984647193,40.0,1.0,2400.0,standard,102.0,39.0,162.0,17366.0,14903.0,1.9932579950218723,True
11010560,11110560,서울특별시 종로구 평창동,종로구,평창동,일,True,오전,19910.98584375,4178.01154375,0.20983448918786035,40.0,1.0,2400.0,standard,102.0,39.0,162.0,17366.0,14903.0,2.008941210339712,True
11010560,11110560,서울특별시 종로구 평창동,종로구,평창동,일,True,오후,18142.835558333332,3775.0088666666666,0.20807160239804615,40.0,1.0,2400.0,standard,102.0,39.0,162.0,17366.0,14903.0,2.2047270324085186,True
11010560,11110560,서울특별시 종로구 평창동,종로구,평창동,일,True,저녁,18672.8211,3761.499425,0.20144248182188174,40.0,1.0,2400.0,standard,102.0,39.0,162.0,17366.0,14903.0,2.142150871889412,True
11010560,11110560,서울특별시 종로구 평창동,종로구,평창동,일,True,점심,18932.081145833334,3945.9527624999996,0.20842678267140455,40.0,1.0,2400.0,standard,102.0,39.0,162.0,17366.0,14903.0,2.112815790925521,True
11010560,11110560,서울특별시 종로구 평창동,종로구,평창동,토,True,밤,19444.920825,3953.715275,0.20332894695651196,40.0,1.0,2400.0,standard,102.0,39.0,162.0,17366.0,14903.0,2.057092459259216,True
11010560,11110560,서울특별시 종로구 평창동,종로구,평창동,토,True,오전,19350.79270625,4106.46359375,0.21221164714475377,40.0,1.0,2400.0,standard,102.0,39.0,162.0,17366.0,14903.0,2.0670987802520684,True
11010560,11110560,서울특별시 종로구 평창동,종로구,평창동,토,True,오후,17762.3492375,3700.646008333333,0.2083421488257028,40.0,1.0,2400.0,standard,102.0,39.0,162.0,17366.0,14903.0,2.2519543707400884,True
11010560,11110560,서울특별시 종로구 평창동,종로구,평창동,토,True,저녁,17894.123320833332,3523.6422583333333,0.19691617159198369,40.0,1.0,2400.0,standard,102.0,39.0,162.0,17366.0,14903.0,2.235370757360869,True
11010560,11110560,서울특별시 종로구 평창동,종로구,평창동,토,True,점심,18495.207391666667,3868.834220833333,0.20918036434544132,40.0,1.0,2400.0,standard,102.0,39.0,162.0,17366.0,14903.0,2.1627224368418108,True
11010560,11110560,서울특별시 종로구 평창동,종로구,평창동,화,False,밤,19457.721416666667,3965.8918916666667,0.20382098225898385,40.0,1.0,2400.0,standard,102.0,39.0,162.0,17366.0,14903.0,2.055739166135747,True
11010560,11110560,서울특별시 종로구 평창동,종로구,평창동,화,False,오전,15994.5841625,3600.6494,0.22511678724614045,40.0,1.0,2400.0,standard,102.0,39.0,162.0,17366.0,14903.0,2.5008465111448004,True
11010560,11110560,서울특별시 종로구 평창동,종로구,평창동,화,False,오후,15727.91105,3374.1830083333334,0.2145347209560505,40.0,1.0,2400.0,standard,102.0,39.0,162.0,17366.0,14903.0,2.5432493783082526,True
11010560,11110560,서울특별시 종로구 평창동,종로구,평창동,화,False,저녁,17280.520920833333,3462.1866999999997,0.20035198683310526,40.0,1.0,2400.0,standard,102.0,39.0,162.0,17366.0,14903.0,2.3147450347851577,True
11010560,11110560,서울특별시 종로구 평창동,종로구,평창동,화,False,점심,15322.399779166668,3488.6210666666666,0.22768111503069008,40.0,1.0,2400.0,standard,102.0,39.0,162.0,17366.0,14903.0,2.6105571305081465,True
11010570,11110570,서울특별시 종로구 무악동,종로구,무악동,금,False,밤,6459.5253999999995,1540.5330904761906,0.23849013589701046,0.0,0.0,,none,24.0,19.0,42.0,7963.0,485.0,0.0,False
11010570,11110570,서울특별시 종로구 무악동,종로구,무악동,금,False,오전,5421.677207142857,1309.0494285714285,0.24144731944697942,0.0,0.0,,none,24.0,19.0,42.0,7963.0,485.0,0.0,False
11010570,11110570,서울특별시 종로구 무악동,종로구,무악동,금,False,오후,5287.039071428571,1198.371638095238,0.22666214906019883,0.0,0.0,,none,24.0,19.0,42.0,7963.0,485.0,0.0,False
11010570,11110570,서울특별시 종로구 무악동,종로구,무악동,금,False,저녁,5523.008252380952,1282.138819047619,0.2321450123662033,0.0,0.0,,none,24.0,19.0,42.0,7963.0,485.0,0.0,False
11010570,11110570,서울특별시 종로구 무악동,종로구,무악동,금,False,점심,5058.968095238095,1292.807338095238,0.2555476361497776,0.0,0.0,,none,24.0,19.0,42.0,7963.0,485.0,0.0,False
11010570,11110570,서울특별시 종로구 무악동,종로구,무악동,목,False,밤,6502.920595833333,1533.8515833333333,0.2358711844515109,0.0,0.0,,none,24.0,19.0,42.0,7963.0,485.0,0.0,False
11010570,11110570,서울특별시 종로구 무악동,종로구,무악동,목,False,오전,5197.2723875,1253.14455,0.24111581163495444,0.0,0.0,,none,24.0,19.0,42.0,7963.0,485.0,0.0,False
11010570,11110570,서울특별시 종로구 무악동,종로구,무악동,목,False,오후,5230.255625000001,1163.94675,0.2225410827792953,0.0,0.0,,none,24.0,19.0,42.0,7963.0,485.0,0.0,False
11010570,11110570,서울특별시 종로구 무악동,종로구,무악동,목,False,저녁,5737.799391666666,1299.0146333333334,0.22639596553688623,0.0,0.0,,none,24.0,19.0,42.0,7963.0,485.0,0.0,False
11010570,11110570,서울특별시 종로구 무악동,종로구,무악동,목,False,점심,5010.257270833333,1219.7720166666666,0.24345496662764934,0.0,0.0,,none,24.0,19.0,42.0,7963.0,485.0,0.0,False
11010570,11110570,서울특별시 종로구 무악동,종로구,무악동,수,False,밤,6513.796066666667,1525.1913904761905,0.23414785708154404,0.0,0.0,,none,24.0,19.0,42.0,7963.0,485.0,0.0,False
11010570,11110570,서울특별시 종로구 무악동,종로구,무악동,수,False,오전,5464.2149500000005,1303.557757142857,0.23856267900713843,0.0,0.0,,none,24.0,19.0,42.0,7963.0,485.0,0.0,False
11010570,11110570,서울특별시 종로구 무악동,종로구,무악동,수,False,오후,5276.9345,1155.8735047619048,0.21904260982619828,0.0,0.0,,none,24.0,19.0,42.0,7963.0,485.0,0.0,False
11010570,11110570,서울특별시 종로구 무악동,종로구,무악동,수,False,저녁,5800.0091,1341.8150476190476,0.23134705902772593,0.0,0.0,,none,24.0,19.0,42.0,7963.0,485.0,0.0,False
11010570,11110570,서울특별시 종로구 무악동,종로구,무악동,수,False,점심,5014.074585714286,1205.5246761904762,0.2404281499172677,0.0,0.0,,none,24.0,19.0,42.0,7963.0,485.0,0.0,False
11010570,11110570,서울특별시 종로구 무악동,종로구,무악동,월,False,밤,6572.785870833333,1553.1359708333332,0.23629797187298576,0.0,0.0,,none,24.0,19.0,42.0,7963.0,485.0,0.0,False
11010570,11110570,서울특별시 종로구 무악동,종로구,무악동,월,False,오전,5052.93399375,1225.85824375,0.24260325689317738,0.0,0.0,,none,24.0,19.0,42.0,7963.0,485.0,0.0,False
11010570,11110570,서울특별시 종로구 무악동,종로구,무악동,월,False,오후,5140.6376666666665,1159.7531291666667,0.2256049160373295,0.0,0.0,,none,24.0,19.0,42.0,7963.0,485.0,0.0,False
11010570,11110570,서울특별시 종로구 무악동,종로구,무악동,월,False,저녁,5860.953579166667,1350.5468916666666,0.23043125549864749,0.0,0.0,,none,24.0,19.0,42.0,7963.0,485.0,0.0,False
11010570,11110570,서울특별시 종로구 무악동,종로구,무악동,월,False,점심,4829.630745833333,1155.1483125,0.2391794266045248,0.0,0.0,,none,24.0,19.0,42.0,7963.0,485.0,0.0,False
11010570,11110570,서울특별시 종로구 무악동,종로구,무악동,일,True,밤,6524.790508333333,1553.253625,0.23805417553501762,0.0,0.0,,none,24.0,19.0,42.0,7963.0,485.0,0.0,False
11010570,11110570,서울특별시 종로구 무악동,종로구,무악동,일,True,오전,6223.12495,1495.4691,0.24030838397355334,0.0,0.0,,none,24.0,19.0,42.0,7963.0,485.0,0.0,False
11010570,11110570,서울특별시 종로구 무악동,종로구,무악동,일,True,오후,5597.134912500001,1260.4072458333333,0.2251879337441883,0.0,0.0,,none,24.0,19.0,42.0,7963.0,485.0,0.0,False
11010570,11110570,서울특별시 종로구 무악동,종로구,무악동,일,True,저녁,5681.936716666667,1288.7674083333334,0.22681833195238302,0.0,0.0,,none,24.0,19.0,42.0,7963.0,485.0,0.0,False
11010570,11110570,서울특별시 종로구 무악동,종로구,무악동,일,True,점심,5657.098383333333,1306.7510458333334,0.2309931624458255,0.0,0.0,,none,24.0,19.0,42.0,7963.0,485.0,0.0,False
11010570,11110570,서울특별시 종로구 무악동,종로구,무악동,토,True,밤,6403.247050000001,1521.3478166666666,0.237590054668696,0.0,0.0,,none,24.0,19.0,42.0,7963.0,485.0,0.0,False
11010570,11110570,서울특별시 종로구 무악동,종로구,무악동,토,True,오전,6179.5723,1491.93865,0.24143072976102248,0.0,0.0,,none,24.0,19.0,42.0,7963.0,485.0,0.0,False
11010570,11110570,서울특별시 종로구 무악동,종로구,무악동,토,True,오후,5371.064570833333,1221.9502833333333,0.22750616143565464,0.0,0.0,,none,24.0,19.0,42.0,7963.0,485.0,0.0,False
11010570,11110570,서울특별시 종로구 무악동,종로구,무악동,토,True,저녁,5448.075275,1258.7473041666667,0.23104440387282768,0.0,0.0,,none,24.0,19.0,42.0,7963.0,485.0,0.0,False
11010570,11110570,서울특별시 종로구 무악동,종로구,무악동,토,True,점심,5608.942383333334,1304.2513541666667,0.23253070989678526,0.0,0.0,,none,24.0,19.0,42.0,7963.0,485.0,0.0,False
11010570,11110570,서울특별시 종로구 무악동,종로구,무악동,화,False,밤,6581.5232,1525.6105375,0.23180204507977728,0.0,0.0,,none,24.0,19.0,42.0,7963.0,485.0,0.0,False
11010570,11110570,서울특별시 종로구 무악동,종로구,무악동,화,False,오전,5232.3960125,1282.40166875,0.2450888017050678,0.0,0.0,,none,24.0,19.0,42.0,7963.0,485.0,0.0,False
11010570,11110570,서울특별시 종로구 무악동,종로구,무악동,화,False,오후,5308.665975,1181.5972583333335,0.2225789424118615,0.0,0.0,,none,24.0,19.0,42.0,7963.0,485.0,0.0,False
11010570,11110570,서울특별시 종로구 무악동,종로구,무악동,화,False,저녁,5848.3703375000005,1308.9397375,0.22381273106236493,0.0,0.0,,none,24.0,19.0,42.0,7963.0,485.0,0.0,False
11010570,11110570,서울특별시 종로구 무악동,종로구,무악동,화,False,점심,5027.1577375,1223.8885416666667,0.24345536893284458,0.0,0.0,,none,24.0,19.0,42.0,7963.0,485.0,0.0,False
11010580,11110580,서울특별시 종로구 교남동,종로구,교남동,금,False,밤,6929.750038095239,1876.2113333333334,0.27074733186899225,30.0,1.0,3600.0,seoul_api,60.0,39.0,78.0,9715.0,870.0,4.3291604798267755,True
11010580,11110580,서울특별시 종로구 교남동,종로구,교남동,금,False,오전,7999.765407142857,2022.5203285714285,0.25282245486418314,30.0,1.0,3600.0,seoul_api,60.0,39.0,78.0,9715.0,870.0,3.750109968626518,True
11010580,11110580,서울특별시 종로구 교남동,종로구,교남동,금,False,오후,7781.639123809524,2033.3184285714285,0.26129693194716175,30.0,1.0,3600.0,seoul_api,60.0,39.0,78.0,9715.0,870.0,3.8552288949263707,True
11010580,11110580,서울특별시 종로구 교남동,종로구,교남동,금,False,저녁,7453.79400952381,1901.3243333333335,0.25508141637721493,30.0,1.0,3600.0,seoul_api,60.0,39.0,78.0,9715.0,870.0,4.0247959578261225,True
11010580,11110580,서울특별시 종로구 교남동,종로구,교남동,금,False,점심,7926.915528571429,1985.5335809523808,0.25047997216518963,30.0,1.0,3600.0,seoul_api,60.0,39.0,78.0,9715.0,870.0,3.7845742006294008,True
11010580,11110580,서울특별시 종로구 교남동,종로구,교남동,목,False,밤,7010.404145833333,1938.2656583333335,0.27648415383945457,30.0,1.0,3600.0,seoul_api,60.0,39.0,78.0,9715.0,870.0,4.279353854061416,True
11010580,11110580,서울특별시 종로구 교남동,종로구,교남동,목,False,오전,8091.22398125,2017.0985125,0.24929460822914726,30.0,1.0,3600.0,seoul_api,60.0,39.0,78.0,9715.0,870.0,3.7077208676363136,True
11010580,11110580,서울특별시 종로구 교남동,종로구,교남동,목,False,오후,7924.0119375,2061.9986041666666,0.2602215418692593,30.0,1.0,3600.0,seoul_api,60.0,39.0,78.0,9715.0,870.0,3.7859609799458354,True
11010580,11110580,서울특별시 종로구 교남동,종로구,교남동,목,False,저녁,7529.3585125,1943.5815499999999,0.2581337502754488,30.0,1.0,3600.0,seoul_api,60.0,39.0,78.0,9715.0,870.0,3.984403179924951,True
11010580,11110580,서울특별시 종로구 교남동,종로구,교남동,목,False,점심,7974.6450625,1998.6475041666665,0.2506252615009932,30.0,1.0,3600.0,seoul_api,60.0,39.0,78.0,9715.0,870.0,3.7619229150488604,True
11010580,11110580,서울특별시 종로구 교남동,종로구,교남동,수,False,밤,7122.934038095239,1965.2109523809524,0.2758990806134819,30.0,1.0,3600.0,seoul_api,60.0,39.0,78.0,9715.0,870.0,4.211747552280067,True
11010580,11110580,서울특별시 종로구 교남동,종로구,교남동,수,False,오전,8049.797657142857,2026.8209571428572,0.25178532970259077,30.0,1.0,3600.0,seoul_api,60.0,39.0,78.0,9715.0,870.0,3.726801750523504,True
11010580,11110580,서울특별시 종로구 교남동,종로구,교남동,수,False,오후,8052.416380952382,2116.8432095238095,0.2628829793912675,30.0,1.0,3600.0,seoul_api,60.0,39.0,78.0,9715.0,870.0,3.7255897584933155,True
11010580,11110580,서울특별시 종로구 교남동,종로구,교남동,수,False,저녁,7634.939528571428,2010.3438523809523,0.2633084184698326,30.0,1.0,3600.0,seoul_api,60.0,39.0,78.0,9715.0,870.0,3.9293042057156007,True
11010580,11110580,서울특별시 종로구 교남동,종로구,교남동,수,False,점심,7828.912719047618,1965.1563857142855,0.25101268288929723,30.0,1.0,3600.0,seoul_api,60.0,39.0,78.0,9715.0,870.0,3.831949732561264,True
11010580,11110580,서울특별시 종로구 교남동,종로구,교남동,월,False,밤,7156.470358333333,1953.2998041666667,0.2729417864341675,30.0,1.0,3600.0,seoul_api,60.0,39.0,78.0,9715.0,870.0,4.192010655792989,True
11010580,11110580,서울특별시 종로구 교남동,종로구,교남동,월,False,오전,8103.027,1976.125425,0.24387496487423774,30.0,1.0,3600.0,seoul_api,60.0,39.0,78.0,9715.0,870.0,3.7023201329577207,True
11010580,11110580,서울특별시 종로구 교남동,종로구,교남동,월,False,오후,8070.2997375,2055.4962458333334,0.2546988727422509,30.0,1.0,3600.0,seoul_api,60.0,39.0,78.0,9715.0,870.0,3.7173340490192666,True
11010580,11110580,서울특별시 종로구 교남동,종로구,교남동,월,False,저녁,7619.711866666667,1948.5401666666667,0.25572360225204666,30.0,1.0,3600.0,seoul_api,60.0,39.0,78.0,9715.0,870.0,3.9371567488317445,True
11010580,11110580,서울특별시 종로구 교남동,종로구,교남동,월,False,점심,8070.831458333333,1954.94135,0.24222304233369596,30.0,1.0,3600.0,seoul_api,60.0,39.0,78.0,9715.0,870.0,3.7170891443934515,True
11010580,11110580,서울특별시 종로구 교남동,종로구,교남동,일,True,밤,6862.431170833333,1915.7792333333334,0.279169172796336,30.0,1.0,3600.0,seoul_api,60.0,39.0,78.0,9715.0,870.0,4.371628545799604,True
11010580,11110580,서울특별시 종로구 교남동,종로구,교남동,일,True,오전,7134.763,2024.8529437500001,0.2838010097532322,30.0,1.0,3600.0,seoul_api,60.0,39.0,78.0,9715.0,870.0,4.20476475532544,True
11010580,11110580,서울특별시 종로구 교남동,종로구,교남동,일,True,오후,6719.853783333333,1824.2735083333334,0.27147517894778006,30.0,1.0,3600.0,seoul_api,60.0,39.0,78.0,9715.0,870.0,4.4643828522588365,True
11010580,11110580,서울특별시 종로구 교남동,종로구,교남동,일,True,저녁,6829.317466666667,1823.9913041666669,0.2670825178459513,30.0,1.0,3600.0,seoul_api,60.0,39.0,78.0,9715.0,870.0,4.3928255124216316,True
11010580,11110580,서울특별시 종로구 교남동,종로구,교남동,일,True,점심,7031.913320833333,1932.5340583333334,0.27482336174535127,30.0,1.0,3600.0,seoul_api,60.0,39.0,78.0,9715.0,870.0,4.266264191727093,True
11010580,11110580,서울특별시 종로구 교남동,종로구,교남동,토,True,밤,6530.347945833334,1764.5025833333332,0.27020039329744566,30.0,1.0,3600.0,seoul_api,60.0,39.0,78.0,9715.0,870.0,4.593935920235521,True
11010580,11110580,서울특별시 종로구 교남동,종로구,교남동,토,True,오전,7198.044725,1962.31225625,0.27261740253357486,30.0,1.0,3600.0,seoul_api,60.0,39.0,78.0,9715.0,870.0,4.167798498918052,True
11010580,11110580,서울특별시 종로구 교남동,종로구,교남동,토,True,오후,6608.719070833333,1745.3639583333334,0.2641001894052746,30.0,1.0,3600.0,seoul_api,60.0,39.0,78.0,9715.0,870.0,4.539457598129848,True
11010580,11110580,서울특별시 종로구 교남동,종로구,교남동,토,True,저녁,6472.179558333333,1682.6148958333333,0.2599765474162196,30.0,1.0,3600.0,seoul_api,60.0,39.0,78.0,9715.0,870.0,4.635223687725588,True
11010580,11110580,서울특별시 종로구 교남동,종로구,교남동,토,True,점심,7049.4929375,1862.6128500000002,0.26421940790830106,30.0,1.0,3600.0,seoul_api,60.0,39.0,78.0,9715.0,870.0,4.255625229498998,True
